6.467671689530834556e+01 1.530435862246139322e+01 1.379993557929992676e+00 9.693886153399944305e-03
6.472671689605340362e+01 1.537337412915615076e+01 1.369991421699523926e+00 -3.067488432861864567e-04
6.477671689679846168e+01 1.544175925708636399e+01 1.359988689422607422e+00 -1.030712295323610306e-02
6.482671689754351974e+01 1.550954738479686590e+01 1.339993596076965332e+00 9.695030748844146729e-03
6.487671689828857780e+01 1.557675853938948407e+01 1.349990844726562500e+00 -3.094178682658821344e-04
6.492671689903363585e+01 1.564340893334506255e+01 1.329988241195678711e+00 -1.030679233372211456e-02
6.497671689977869391e+01 1.570950619602313481e+01 1.299993157386779785e+00 9.698371402919292450e-03
6.502671690052375197e+01 1.577506463255722657e+01 1.309990406036376953e+00 -3.055791312362998724e-04
6.507671690126881003e+01 1.584008615030062650e+01 1.289988279342651367e+00 -1.030240580439567566e-02
6.512671690201386809e+01 1.590458314701046660e+01 1.279992461204528809e+00 9.698549285531044006e-03
6.517671690275892615e+01 1.596781747884225311e+01 5.599985122680664062e-01 -1.324198383372277021e-04
6.522671690350398421e+01 1.599619596813982447e+01 -3.999501839280128479e-02 9.466440133110154420e-06
6.527671690424904227e+01 1.599492758368938539e+01 -5.499921441078186035e-01 -9.869512170553207397e-03
6.532671690499410033e+01 1.596770495214599528e+01 -1.019983410835266113e+00 1.024167425930500031e-02
6.537671690573915839e+01 1.591770476242414922e+01 -1.399983167648315430e+00 3.304523415863513947e-04
6.542671690648421645e+01 1.584835928819119921e+01 -1.729983687400817871e+00 -9.594213217496871948e-03
6.547671690722927451e+01 1.576228636536514571e+01 -2.019978523254394531e+00 1.046973932534456253e-02
6.552671690797433257e+01 1.566245001368685941e+01 -2.289979219436645508e+00 5.268208333291113377e-04
6.557671690871939063e+01 1.554826181623733206e+01 -2.359982252120971680e+00 -9.463842958211898804e-03
6.562671690946444869e+01 1.543079107082088974e+01 -2.469979286193847656e+00 1.055341679602861404e-02
6.567671691020950675e+01 1.530823342588656999e+01 -2.539981603622436523e+00 5.607598577626049519e-04
6.572671691095456481e+01 1.518218247141533261e+01 -2.469985485076904297e+00 -9.462923742830753326e-03
6.577671691169962287e+01 1.505873314015707365e+01 -2.409983158111572266e+00 1.051613129675388336e-02
6.582671691244468093e+01 1.493858161459374401e+01 -2.279986619949340820e+00 4.811482795048505068e-04
6.587671691318973899e+01 1.482485117830148447e+01 -2.109990835189819336e+00 -9.560861624777317047e-03
6.592671691393479705e+01 1.471995558111313684e+01 -1.879988670349121094e+00 1.038634870201349258e-02
6.597671691467985511e+01 1.462632383166180539e+01 -1.589993596076965332e+00 3.231480659451335669e-04
6.602671691542491317e+01 1.454582036334406681e+01 -1.329995393753051758e+00 2.678078017197549343e-04
6.607671691616997123e+01 1.447988522445136361e+01 -9.799979925155639648e-01 1.959078217623755336e-04
6.612671691691502929e+01 1.443073952251396364e+01 -6.500000953674316406e-01 1.292863016715273261e-04
6.617671691766008735e+01 1.439865982311662762e+01 -2.600045800209045410e-01 -9.948422200977802277e-03
6.622671691840514541e+01 1.438463508656255030e+01 7.999735325574874878e-02 9.984147734940052032e-03
6.627671691915020347e+01 1.438829528721462481e+01 4.599932432174682617e-01 -9.135911386692896485e-05
6.632671691989526153e+01 1.441009723508041596e+01 7.699894309043884277e-01 -1.015356183052062988e-02
6.637671692064031959e+01 1.444895564877863237e+01 1.129991531372070312e+00 9.773233905434608459e-03
6.642671692138537765e+01 1.450455676944353556e+01 1.409987926483154297e+00 -2.852638717740774155e-04
6.647671692213043571e+01 1.457467853590076245e+01 1.539985299110412598e+00 -1.031460706144571304e-02
6.652671692287549376e+01 1.465132915735965291e+01 1.529989361763000488e+00 -3.159625921398401260e-04
6.657671692362055182e+01 1.472670662419465692e+01 1.479992389678955078e+00 9.690872393548488617e-03
6.662671692436560988e+01 1.480103695708538858e+01 1.479990720748901367e+00 -3.126779047306627035e-04
6.667671692511066794e+01 1.487447751211520952e+01 1.459988951683044434e+00 -1.031190622597932816e-02
6.672671692585572600e+01 1.494713223971538518e+01 1.449993133544921875e+00 9.686934761703014374e-03
6.677671692660078406e+01 1.501907171167830590e+01 1.419991731643676758e+00 -3.096389700658619404e-04
6.682671692734584212e+01 1.509034551895586773e+01 1.419991135597229004e+00 -3.124815702904015779e-04
6.687671692809090018e+01 1.516098704009454323e+01 1.409988760948181152e+00 -1.031289435923099518e-02
6.692671692883595824e+01 1.523102011691681312e+01 1.379993200302124023e+00 9.691406972706317902e-03
6.697671692958101630e+01 1.530046382290160700e+01 1.379990816116333008e+00 -3.107546654064208269e-04
6.702671693032607436e+01 1.536932864842351520e+01 1.389987826347351074e+00 -1.031501218676567078e-02
6.707671693107113242e+01 1.543762794494962343e+01 1.339993238449096680e+00 9.694524109363555908e-03
6.712671693181619048e+01 1.550536934185255333e+01 1.369990229606628418e+00 -3.140182816423475742e-04
6.717671693256124854e+01 1.557256046854432263e+01 1.319988012313842773e+00 -1.030409801751375198e-02
6.722671693330630660e+01 1.563920990809898193e+01 1.319992542266845703e+00 9.694443084299564362e-03
6.727671693405136466e+01 1.570531861424076325e+01 1.109992384910583496e+00 -2.580868313089013100e-04
6.732671693479642272e+01 1.575990979562556760e+01 3.499982953071594238e-01 -1.008168235421180725e-02
6.737671693554148078e+01 1.577814881941540293e+01 -2.449904233217239380e-01 1.005726959556341171e-02
6.742671693628653884e+01 1.576634042616531772e+01 -7.649877667427062988e-01 1.788640656741335988e-04
6.747671693703159690e+01 1.572853487040752718e+01 -1.224986672401428223e+00 -9.714252315461635590e-03
6.752671693777665496e+01 1.566885488594958176e+01 -1.554980158805847168e+00 1.036094687879085541e-02
6.757671693852171302e+01 1.559120386164639704e+01 -1.879981040954589844e+00 4.331596428528428078e-04
6.762671693926677108e+01 1.549820821650400937e+01 -2.089980602264404297e+00 4.769024089910089970e-04
6.767671694001182914e+01 1.539388196575116652e+01 -2.274983644485473633e+00 -9.486891329288482666e-03
6.772671694075688720e+01 1.528089349023168353e+01 -2.374979257583618164e+00 1.052864547818899155e-02
6.777671694150194526e+01 1.516282574451392229e+01 -2.424982070922851562e+00 5.321333883330225945e-04
6.782671694224700332e+01 1.504253784439324804e+01 -2.394986629486083984e+00 -9.482191875576972961e-03
6.787671694299206138e+01 1.492313304630069304e+01 -2.319983243942260742e+00 1.049415208399295807e-02
6.792671694373711944e+01 1.480725684303350143e+01 -2.179987907409667969e+00 4.576140781864523888e-04
6.797671694448217750e+01 1.469876684738127537e+01 -2.019991397857666016e+00 -9.581777267158031464e-03
6.802671694522723556e+01 1.459814466504276709e+01 -1.774990081787109375e+00 1.036290265619754791e-02
6.807671694597229362e+01 1.450882638472469566e+01 -1.534993767738342285e+00 3.103835042566061020e-04
6.812671694671735168e+01 1.443260872894226843e+01 -1.209996223449707031e+00 2.424214035272598267e-04
6.817671694746240973e+01 1.437176144266628874e+01 -8.949985504150390625e-01 1.780317397788167000e-04
6.822671694820746779e+01 1.432700264271714019e+01 -5.450005531311035156e-01 1.078778368537314236e-04
6.827671694895252585e+01 1.429966747315722841e+01 -1.850056946277618408e-01 -9.963469579815864563e-03
6.832671694969758391e+01 1.429017650442103538e+01 1.899970918893814087e-01 9.962510317564010620e-03
6.837671695044264197e+01 1.429866325090323542e+01 5.299928188323974609e-01 -1.048045160132460296e-04
6.842671695118770003e+01 1.432472240101392735e+01 8.699888586997985840e-01 -1.017278619110584259e-02
6.847671695193275809e+01 1.436810313841054665e+01 1.199990987777709961e+00 9.760134853422641754e-03
6.852671695267781615e+01 1.442764007304355367e+01 1.494987487792968750e+00 -3.013371606357395649e-04
6.857671695342287421e+01 1.450173198574764832e+01 1.554985880851745605e+00 -1.031654980033636093e-02
6.862671695416793227e+01 1.457879459460941973e+01 1.514989256858825684e+00 -3.117884043604135513e-04
6.867671695491299033e+01 1.465463840822608610e+01 1.509992599487304688e+00 9.685685858130455017e-03
6.872671695565804839e+01 1.472947228116563956e+01 1.479991078376770020e+00 -3.115898289252072573e-04
6.877671695640310645e+01 1.480343831075924399e+01 1.484989047050476074e+00 -1.031610928475856781e-02
6.882671695714816451e+01 1.487663281797951775e+01 1.449993491172790527e+00 9.688089601695537567e-03
6.887671695789322257e+01 1.494911874525859297e+01 1.439990997314453125e+00 -3.128002281300723553e-04
6.892671695863828063e+01 1.502094091520783614e+01 1.419989109039306641e+00 -1.031125430017709732e-02
6.897671695938333869e+01 1.509213079902840171e+01 1.424993038177490234e+00 9.685056284070014954e-03
6.902671696012839675e+01 1.516271319220150460e+01 1.399990916252136230e+00 -3.117697197012603283e-04
6.907671696087345481e+01 1.523270144614731336e+01 1.394988417625427246e+00 -1.031281240284442902e-02
6.912671696161851287e+01 1.530211177332729910e+01 1.389992594718933105e+00 9.686323814094066620e-03
6.917671696236357093e+01 1.537094989576197612e+01 1.359991192817687988e+00 -3.087112563662230968e-04
6.922671696310862899e+01 1.543922725759212256e+01 1.354990124702453613e+00 -3.092501137871295214e-04
6.927671696385368705e+01 1.550695053451534022e+01 1.354987978935241699e+00 -1.031082961708307266e-02
6.932671696459874511e+01 1.557412449492684203e+01 1.324992656707763672e+00 9.694588370621204376e-03
6.937671696534380317e+01 1.564075581455654707e+01 1.184991598129272461e+00 -2.743730437941849232e-04
6.942671696608886123e+01 1.569913308293705612e+01 3.999976217746734619e-01 -1.009297091513872147e-02
6.947671696683391929e+01 1.571995465678195281e+01 -1.919972777366638184e+00 1.044675800949335098e-02
6.952671696757897735e+01 1.562578313529207108e+01 -2.034972429275512695e+00 4.723870952147990465e-04
6.957671696832403541e+01 1.552537744327221425e+01 -2.314976453781127930e+00 -9.465929120779037476e-03
6.962671696906909347e+01 1.541032617321126885e+01 -2.544972181320190430e+00 1.058143470436334610e-02
6.967671696981415153e+01 1.528377454303409522e+01 -2.704977035522460938e+00 6.101265316829085350e-04
6.972671697055920959e+01 1.514955441624669596e+01 -2.764980554580688477e+00 -9.385742247104644775e-03
6.977671697130426764e+01 1.501157967248389546e+01 -2.769978284835815430e+00 1.060511078685522079e-02
6.982671697204932570e+01 1.487387386403861278e+01 -2.684983253479003906e+00 5.762797663919627666e-04
6.987671697279438376e+01 1.474027839134490669e+01 -2.544986963272094727e+00 -9.463391266763210297e-03
6.992671697353944182e+01 1.461350931919533913e+01 -2.284986734390258789e+00 1.047359127551317215e-02
6.997671697428449988e+01 1.449908651482734001e+01 -2.139990091323852539e+00 4.365096392575651407e-04
7.002671697502955794e+01 1.439302552720970496e+01 -1.804992675781250000e+00 3.629461280070245266e-04
7.007671697577461600e+01 1.430187714536158516e+01 -1.544994950294494629e+00 3.068745136260986328e-04
7.012671697651967406e+01 1.422508060890808856e+01 -1.199996829032897949e+00 2.359862410230562091e-04
7.017671697726473212e+01 1.416504013089014435e+01 -8.600015640258789062e-01 -9.832133539021015167e-03
7.022671697800979018e+01 1.412217628171530492e+01 -4.550018310546875000e-01 8.838497160468250513e-05
7.027671697875484824e+01 1.409855948833182815e+01 -3.500632196664810181e-02 -9.993192739784717560e-03
7.032671697949990630e+01 1.409607897956138878e+01 4.199908375740051270e-01 -1.008143369108438492e-02
7.037671698024496436e+01 1.411720572556417430e+01 9.399896264076232910e-01 -1.828680542530491948e-04
7.042671698099002242e+01 1.416341124569957088e+01 1.434988379478454590e+00 9.719122201204299927e-03
7.047671698173508048e+01 1.423400221903259144e+01 1.599983811378479004e+00 -1.031591836363077164e-02
7.052671698248013854e+01 1.431413947306697843e+01 1.594992160797119141e+00 1.968167908489704132e-02
7.057671698322519660e+01 1.439272319243153220e+01 1.554991364479064941e+00 9.685944765806198120e-03
7.062671698397025466e+01 1.447007285784225417e+01 1.529988408088684082e+00 -1.031286921352148056e-02
7.067671698471531272e+01 1.454639827748597014e+01 1.514991641044616699e+00 -3.136695304419845343e-04
7.072671698546037078e+01 1.462184440970275290e+01 1.499993562698364258e+00 9.685693308711051941e-03
7.077671698620542884e+01 1.469650376077181519e+01 1.479991555213928223e+00 -3.136443556286394596e-04
7.082671698695048690e+01 1.477044499514683196e+01 1.474989175796508789e+00 -1.031588762998580933e-02
7.087671698769554496e+01 1.484370816709880003e+01 1.449993252754211426e+00 9.686448611319065094e-03
7.092671698844060302e+01 1.491632760879630304e+01 1.449991345405578613e+00 -3.163304063491523266e-04
7.097671698918566108e+01 1.498832716206657878e+01 1.434988498687744141e+00 -1.031558122485876083e-02
7.102671698993071914e+01 1.505972303935863899e+01 1.414992928504943848e+00 9.686533361673355103e-03
7.107671699067577720e+01 1.513052573107424337e+01 1.409990668296813965e+00 -3.144500078633427620e-04
7.112671699142083526e+01 1.520074668132013151e+01 1.394988298416137695e+00 -1.031301915645599365e-02
7.117671699216589332e+01 1.527039638051262926e+01 1.384992480278015137e+00 9.687456302344799042e-03
7.122671699291095138e+01 1.533947959703321295e+01 1.374990701675415039e+00 -3.119370667263865471e-04
7.127671699365600944e+01 1.540800300661093125e+01 1.364987969398498535e+00 -1.031121611595153809e-02
7.132671699440106750e+01 1.547597233131049421e+01 1.349992513656616211e+00 9.690739214420318604e-03
7.137671699514612556e+01 1.554339329320142582e+01 1.344990015029907227e+00 -3.095178690273314714e-04
7.142671699589118361e+01 1.561026970698685368e+01 1.329988002777099609e+00 -1.030741352587938309e-02
7.147671699663624167e+01 1.567660729474814296e+01 1.324992179870605469e+00 9.692429564893245697e-03
7.152671699738129973e+01 1.574241177852704077e+01 1.299990177154541016e+00 -3.030318766832351685e-04
7.157671699812635779e+01 1.580768792669200629e+01 1.299990057945251465e+00 -3.042793832719326019e-04
7.162671699887141585e+01 1.587243478560378307e+01 -1.149986505508422852e+00 -9.730118326842784882e-03
7.167671699961647391e+01 1.581626813953659116e+01 -2.364965677261352539e+00 1.055466849356889725e-02
7.172671700036153197e+01 1.569976347228201519e+01 -2.944965124130249023e+00 6.872498779557645321e-04
7.177671700110659003e+01 1.555375116634147936e+01 -3.244967937469482422e+00 -9.249981492757797241e-03
7.182671700185164809e+01 1.539268034099267268e+01 -3.369966030120849609e+00 1.076826173812150955e-02
7.187671700259670615e+01 1.522528283832288132e+01 -3.374973058700561523e+00 7.563382969237864017e-04
7.192671700334176421e+01 1.505723588177692029e+01 -3.279978752136230469e+00 -9.279117919504642487e-03
7.197671700408682227e+01 1.489392773168541062e+01 -3.094979047775268555e+00 1.066628936678171158e-02
7.202671700483188033e+01 1.473977485430770784e+01 -2.844984054565429688e+00 5.998220294713973999e-04
7.207671700557693839e+01 1.459775843599892831e+01 -2.559990406036376953e+00 -9.470988065004348755e-03
7.212671700632199645e+01 1.447013773165545913e+01 -2.224988937377929688e+00 1.045137736946344376e-02
7.217671700706705451e+01 1.435915101519439219e+01 -1.704992890357971191e+00 1.034037116914987564e-02
7.222671700781211257e+01 1.427335560649290791e+01 -1.535000681877136230e+00 -1.969761215150356293e-02
7.227671700855717063e+01 1.419695675175371719e+01 -1.054996967315673828e+00 1.020570658147335052e-02
7.232671700930222869e+01 1.414368545370051322e+01 -6.050037145614624023e-01 -9.882861748337745667e-03
7.237671701004728675e+01 1.411284648386587826e+01 -1.500084400177001953e-01 -1.997105777263641357e-02
7.242671701079234481e+01 1.410536013794564880e+01 3.449946045875549316e-01 9.933498688042163849e-03
7.247671701153740287e+01 1.412180434257155781e+01 7.999880313873291016e-01 -1.015465240925550461e-02
7.252671701228246093e+01 1.416119776682814191e+01 1.279987454414367676e+00 -2.489140606485307217e-04
7.257671701302751899e+01 1.422438822719614393e+01 1.624987483024597168e+00 9.681222029030323029e-03
7.262671701377257705e+01 1.430498229103124608e+01 1.589987754821777344e+00 -3.153528668917715549e-04
7.267671701451763511e+01 1.438389216691067496e+01 1.554991245269775391e+00 9.687752462923526764e-03
7.272671701526269317e+01 1.446148025084106692e+01 1.534992456436157227e+00 9.687736630439758301e-03
7.277671701600775123e+01 1.453798591493580439e+01 1.524989008903503418e+00 -1.031429227441549301e-02
7.282671701675280929e+01 1.461357128365837355e+01 1.499994039535522461e+00 9.686934761703014374e-03
7.287671701749786735e+01 1.468834698308974573e+01 1.484989404678344727e+00 -1.031364779919385910e-02
7.292671701824292541e+01 1.476238644604782202e+01 1.469993591308593750e+00 9.686062112450599670e-03
7.297671701898798347e+01 1.483573735612955957e+01 1.464991331100463867e+00 -3.160605556331574917e-04
7.302671701973304152e+01 1.490843690658527265e+01 1.439988732337951660e+00 -1.031354907900094986e-02
7.307671702047809958e+01 1.498050893922564342e+01 1.439993500709533691e+00 9.683807380497455597e-03
7.312671702122315764e+01 1.505197348117693501e+01 1.419990658760070801e+00 -3.141782653983682394e-04
7.317671702196821570e+01 1.512284388386231448e+01 1.409988522529602051e+00 -1.031412649899721146e-02
7.322671702271327376e+01 1.519313063771985028e+01 1.399992704391479492e+00 9.686125442385673523e-03
7.327671702345833182e+01 1.526284327948540565e+01 1.379990577697753906e+00 -3.111945989076048136e-04
7.332671702420338988e+01 1.533198753122491986e+01 1.379990100860595703e+00 -3.128780226688832045e-04
7.337671702494844794e+01 1.540057006864333111e+01 1.364988446235656738e+00 -1.031105034053325653e-02
7.342671702569350600e+01 1.546859947486215781e+01 1.354992508888244629e+00 9.689743630588054657e-03
7.347671702643856406e+01 1.553608051826278746e+01 1.334990143775939941e+00 -3.070797247346490622e-04
7.352671702718362212e+01 1.560301605988824747e+01 1.329987764358520508e+00 -1.030728314071893692e-02
7.357671702792868018e+01 1.566941182178773140e+01 1.324992299079895020e+00 9.692555293440818787e-03
7.362671702867373824e+01 1.573527352602396334e+01 1.304990172386169434e+00 -3.040756855625659227e-04
7.367671702941879630e+01 1.580060403365031263e+01 1.309987664222717285e+00 -1.030649803578853607e-02
7.372671703016385436e+01 1.586540715935250390e+01 -9.099845290184020996e-01 1.021349988877773285e-02
7.377671703090891242e+01 1.582141988791346243e+01 -2.234969377517700195e+00 5.242190090939402580e-04
7.382671703165397048e+01 1.571113985301854221e+01 -2.899967432022094727e+00 -9.322901256382465363e-03
7.387671703239902854e+01 1.556778257654545072e+01 -3.209963083267211914e+00 1.074264571070671082e-02
7.392671703314408660e+01 1.540806024687097064e+01 -3.369968175888061523e+00 7.693044026382267475e-04
7.397671703388914466e+01 1.524066369803682797e+01 -3.379974842071533203e+00 -9.241274558007717133e-03
7.402671703463420272e+01 1.507251469850592329e+01 -3.284973859786987305e+00 1.072333846241235733e-02
7.407671703537926078e+01 1.490892426092428913e+01 -3.109980821609497070e+00 6.708520813845098019e-04
7.412671703612431884e+01 1.475431838830031950e+01 -2.849983692169189453e+00 6.020816508680582047e-04
7.417671703686937690e+01 1.461199965528262190e+01 -2.459991455078125000e+00 -9.490612894296646118e-03
7.422671703761443496e+01 1.448934664041457765e+01 -2.279988765716552734e+00 1.046348363161087036e-02
7.427671703835949302e+01 1.437533582272702759e+01 -1.894993066787719727e+00 3.790076007135212421e-04
7.432671703910455108e+01 1.428060639300661805e+01 -1.324998259544372559e+00 2.614653494674712420e-04
7.437671703984960914e+01 1.421448814725380316e+01 -1.107499003410339355e+00 2.162912423955276608e-04
7.442671704059466720e+01 1.415835964095471233e+01 -6.400035023689270020e-01 -9.875900112092494965e-03
7.447671704133972526e+01 1.412626563567819638e+01 -1.350065022706985474e-01 -9.973916225135326385e-03
7.452671704208478332e+01 1.411883937119974597e+01 3.374906480312347412e-01 -1.006513740867376328e-02
7.457671704282984138e+01 1.413571368288753760e+01 8.624895811080932617e-01 -1.669419289100915194e-04
7.462671704357489944e+01 1.417759715076948090e+01 1.309988856315612793e+00 9.744927287101745605e-03
7.467671704431995749e+01 1.424270640385370612e+01 1.624983668327331543e+00 -1.031920406967401505e-02
7.472671704506501555e+01 1.432308684466163484e+01 1.584989905357360840e+00 9.685197845101356506e-03
7.477671704581007361e+01 1.440180598567951975e+01 1.559993267059326172e+00 1.968629471957683563e-02
7.482671704655513167e+01 1.447922145460009169e+01 1.522490262985229492e+00 -3.101730253547430038e-04
7.487671704730018973e+01 1.455556404041566054e+01 1.522489666938781738e+00 -1.031423732638359070e-02
7.492671704804524779e+01 1.463099586759046211e+01 1.502491474151611328e+00 -3.140401095151901245e-04
7.497671704879030585e+01 1.470562088650197197e+01 1.474993705749511719e+00 9.688019752502441406e-03
7.502671704953536391e+01 1.477951252993235798e+01 1.474991440773010254e+00 -3.154437872581183910e-04
7.507671705028042197e+01 1.485272038888580859e+01 1.452488899230957031e+00 -1.031378656625747681e-02
7.512671705102548003e+01 1.492527974922650458e+01 1.444993734359741211e+00 9.684946388006210327e-03
7.517671705177053809e+01 1.499721540644947204e+01 1.427491068840026855e+00 -3.138444735668599606e-04
7.522671705251559615e+01 1.506854452664553357e+01 1.424988508224487305e+00 -1.031567249447107315e-02
7.527671705326065421e+01 1.513928236859834264e+01 1.402492880821228027e+00 9.687168523669242859e-03
7.532671705400571227e+01 1.520943560804165351e+01 1.392490506172180176e+00 -3.125588700640946627e-04
7.537671705475077033e+01 1.527901759641665258e+01 1.387487888336181641e+00 -1.031324267387390137e-02
7.542671705549582839e+01 1.534803214843375585e+01 1.374993085861206055e+00 9.687903337180614471e-03
7.547671705624088645e+01 1.541648880084056472e+01 1.367490172386169434e+00 -3.119614557363092899e-04
7.552671705698594451e+01 1.548439041472242117e+01 1.342490077018737793e+00 -3.077234141528606415e-04
7.557671705773100257e+01 1.555174461943390263e+01 1.342487931251525879e+00 -1.030912995338439941e-02
7.562671705847606063e+01 1.561855427604989544e+01 1.329992413520812988e+00 9.692397899925708771e-03
7.567671705922111869e+01 1.568482510661673324e+01 1.319990158081054688e+00 -3.065951168537139893e-04
7.572671705996617675e+01 1.575056092584835632e+01 1.302487611770629883e+00 -1.030379347503185272e-02
7.577671706071123481e+01 1.581576840948471130e+01 1.299992203712463379e+00 9.695546701550483704e-03
7.582671706145629287e+01 1.588045232589142586e+01 -1.062484383583068848e+00 2.494957880116999149e-04
7.587671706220135093e+01 1.582876413439476870e+01 -2.392470121383666992e+00 -9.438496083021163940e-03
7.592671706294640899e+01 1.571067159944166924e+01 -3.042461872100830078e+00 1.071049459278583527e-02
7.597671706369146705e+01 1.555992143955379881e+01 -3.364964246749877930e+00 7.781955064274370670e-04
7.602671706443652511e+01 1.539300745165718354e+01 -3.484969377517700195e+00 -9.205287322402000427e-03
7.607671706518158317e+01 1.521974008350055563e+01 -3.527469635009765625e+00 1.079040206968784332e-02
7.612671706592664123e+01 1.504417054383621632e+01 -3.309976339340209961e+00 7.270033820532262325e-04
