2.067985349474474788e+01 1.698005888414470732e+01 -3.999779000878334045e-02 9.839489393925759941e-06
2.071985349385067821e+01 1.697957441683301738e+01 7.000324130058288574e-02 9.982750751078128815e-03
2.075985349295660853e+01 1.698202345179512207e+01 -4.000222310423851013e-02 -9.990144520998001099e-03
2.079985349206253886e+01 1.697987959140671776e+01 1.000187732279300690e-02 -2.472483402016223408e-06
2.083985349116846919e+01 1.698000166123370747e+01 2.072705456157564186e-06 1.000000163912773132e-02
2.087985349027439952e+01 1.698030683657642115e+01 -1.000110432505607605e-02 -9.997540153563022614e-03
2.091985348938032985e+01 1.698095152002947472e+01 3.999907150864601135e-02 -9.853036317508667707e-06
2.095985348848626018e+01 1.698171445914754685e+01 -6.999556720256805420e-02 1.001723855733871460e-02
2.099985348759219050e+01 1.697949049036556701e+01 7.999587804079055786e-02 -1.001970469951629639e-02
2.103985348669812083e+01 1.698152181636282165e+01 -7.999794930219650269e-02 1.969944423763081431e-05
2.107985348580405116e+01 1.697918531407844256e+01 6.999832391738891602e-02 -1.723745845083612949e-05
2.111985348490998149e+01 1.698198911632270480e+01 -3.999592363834381104e-02 1.000984665006399155e-02
2.115985348401591182e+01 1.698043271966436052e+01 9.996962733566761017e-03 -1.000246033072471619e-02
2.119985348312184215e+01 1.698073408056127320e+01 -1.955038158030220075e-07 6.592828505347370083e-10
2.123985348222777247e+01 1.698052808675163661e+01 -9.997257962822914124e-03 1.000246033072471619e-02
2.127985348133370280e+01 1.698045179265855964e+01 9.997551329433917999e-03 -1.000246126204729080e-02
2.131985348043963313e+01 1.698109647639338604e+01 -1.000001281499862671e-02 2.462450765960966237e-06
2.135985347954556346e+01 1.698089620469840710e+01 1.000237744301557541e-02 9.997537359595298767e-03
2.139985347865149379e+01 1.698089238991134664e+01 -2.364917008890188299e-06 -9.999999776482582092e-03
2.143985347775742412e+01 1.698021337372146888e+01 -9.999719448387622833e-03 2.461461690472788177e-06
2.147985347686335444e+01 1.698001882409677066e+01 1.000228058546781540e-02 9.997537359595298767e-03
2.151985347596928477e+01 1.698110029068686089e+01 2.999708615243434906e-02 -1.000738516449928284e-02
2.155985347507521510e+01 1.698145315012005696e+01 -6.999920308589935303e-02 1.723417881294153631e-05
2.159985347418114543e+01 1.697969075995156629e+01 7.000177353620529175e-02 9.982765652239322662e-03
2.163985347328707576e+01 1.698222562621566212e+01 -3.000230714678764343e-02 -9.992613457143306732e-03
2.167985347239300609e+01 1.698025914975741202e+01 -9.999716654419898987e-03 2.460152927596936934e-06
2.171985347149893641e+01 1.697997304742877844e+01 1.000237464904785156e-02 9.997539222240447998e-03
2.175985347060486674e+01 1.698106023608652038e+01 2.999718673527240753e-02 -1.000738143920898438e-02
2.179985346971079707e+01 1.698152372181975522e+01 -2.999974600970745087e-02 7.382308467640541494e-06
2.183985346881672740e+01 1.697985669913564877e+01 -9.997453540563583374e-03 1.000246033072471619e-02
2.187985346792265773e+01 1.698042508902775083e+01 4.999710991978645325e-02 -1.001230347901582718e-02
2.191985346702858806e+01 1.698201772510785190e+01 -4.999957606196403503e-02 1.230384714290266857e-05
2.195985346613451838e+01 1.698018285576036490e+01 2.000219374895095825e-02 9.995077736675739288e-03
2.199985346524044871e+01 1.698112699334820874e+01 -1.000227872282266617e-02 -9.997539222240447998e-03
2.203985346434637904e+01 1.698093244380210720e+01 -9.999915026128292084e-03 2.460769337631063536e-06
2.207985346345230937e+01 1.698104307002954982e+01 5.000203847885131836e-02 9.987695142626762390e-03
2.211985346255823970e+01 1.698138448544809975e+01 -9.000159800052642822e-02 -9.977852925658226013e-03
2.215985346166417003e+01 1.697894498658946461e+01 1.199988871812820435e-01 -2.952892828034237027e-05
2.219985346077010036e+01 1.698270437072763883e+01 -1.099966093897819519e-01 1.002706866711378098e-02
2.223985345987603068e+01 1.697952100592121027e+01 9.999658912420272827e-02 -1.002460718154907227e-02
2.227985345898196101e+01 1.698262235479816695e+01 -9.999895840883255005e-02 2.460708492435514927e-05
2.231985345808789134e+01 1.697968503796043294e+01 7.000167667865753174e-02 9.982774965465068817e-03
2.235985345719382167e+01 1.698240110241485468e+01 -3.000210970640182495e-02 -9.992617182433605194e-03
2.239985345629975200e+01 1.698056814042643836e+01 -9.999817237257957458e-03 2.460465111653320491e-06
2.243985345540568233e+01 1.698020765155792944e+01 1.000227872282266617e-02 9.997539222240447998e-03
2.247985345451161265e+01 1.698105260702873665e+01 2.999728545546531677e-02 -1.000738237053155899e-02
2.251985345361754298e+01 1.698136731958411971e+01 -2.999974600970745087e-02 7.382308467640541494e-06
2.255985345272347331e+01 1.697983190396858078e+01 -9.999817237257957458e-03 2.460465111653320491e-06
2.259985345182940364e+01 1.698070165496262973e+01 5.000174418091773987e-02 9.987696073949337006e-03
2.263985345093533397e+01 1.698243543488709761e+01 -5.000194162130355835e-02 -9.987696073949337006e-03
2.267985345004126430e+01 1.698040792334463944e+01 1.000011339783668518e-02 -2.461385747665190138e-06
2.271985344914719462e+01 1.698096868385820457e+01 -9.997553192079067230e-03 1.000246033072471619e-02
2.275985344825312495e+01 1.698108693950585035e+01 4.999701306223869324e-02 -1.001230254769325256e-02
2.279985344735905528e+01 1.698148366804495524e+01 -7.999911904335021973e-02 1.968553806364070624e-05
2.283985344646498561e+01 1.697909185290160039e+01 7.000177353620529175e-02 9.982774965465068817e-03
2.287985344557091594e+01 1.698231336474254860e+01 -1.000247523188591003e-02 -9.997538290917873383e-03
2.291985344467684627e+01 1.698119184379644153e+01 -1.999963261187076569e-02 4.920922037854325026e-06
2.295985344378277659e+01 1.698008176692750482e+01 -9.997455403208732605e-03 1.000246033072471619e-02
2.299985344288870692e+01 1.698073217281954683e+01 3.999700397253036499e-02 -1.000984199345111847e-02
2.303985344199463725e+01 1.698221418272834171e+01 -2.999974787235260010e-02 7.382312105619348586e-06
2.307985344110056758e+01 1.698063489811530857e+01 2.659206757016363554e-06 9.999998845160007477e-03
2.311985344020649791e+01 1.698056623359414274e+01 -1.000247523188591003e-02 -9.997538290917873383e-03
2.315985343931242824e+01 1.698093816659020305e+01 3.999966010451316833e-02 -9.843077350524254143e-06
2.319985343841835856e+01 1.698185560130562877e+01 -2.999728545546531677e-02 1.000738237053155899e-02
2.323985343752428889e+01 1.698007795243742990e+01 -2.363559360674116760e-06 -9.999999776482582092e-03
2.327985343663021922e+01 1.698044988544451783e+01 2.999955043196678162e-02 -7.381700015685055405e-06
2.331985343573614955e+01 1.698149320516020211e+01 -3.999710083007812500e-02 1.000984292477369308e-02
2.335985343484207988e+01 1.698070737755886839e+01 4.999710991978645325e-02 -1.001230347901582718e-02
2.339985343394801021e+01 1.698197385707038976e+01 -4.999957606196403503e-02 1.230384714290266857e-05
2.343985343305394053e+01 1.698002836151568218e+01 5.000203847885131836e-02 9.987695142626762390e-03
2.347985343215987086e+01 1.698122426912460625e+01 -5.000203847885131836e-02 -9.987695142626762390e-03
2.351985343126580119e+01 1.698003599095206440e+01 3.999966010451316833e-02 -9.843077350524254143e-06
2.355985343037173152e+01 1.698214170383992538e+01 1.000227686017751694e-02 9.997539222240447998e-03
2.359985342947766185e+01 1.698137685709826883e+01 -8.000158518552780151e-02 -9.980314411222934723e-03
2.363985342858359218e+01 1.697964307723841770e+01 9.999895095825195312e-02 -2.460707764839753509e-05
2.367985342768952250e+01 1.698307058272743930e+01 -5.999693274497985840e-02 1.001476403325796127e-02
2.371985342679545283e+01 1.698014661734046626e+01 -2.362306531722424552e-06 -9.999999776482582092e-03
2.375985342590138316e+01 1.698054334587708425e+01 2.999964728951454163e-02 -7.382000148936640471e-06
2.379985342500731349e+01 1.698154851862379644e+01 -2.999728545546531677e-02 1.000738237053155899e-02
2.383985342411324382e+01 1.698069593382596310e+01 2.999728545546531677e-02 -1.000738237053155899e-02
2.387985342321917415e+01 1.698146459535229269e+01 -3.999966010451316833e-02 9.843077350524254143e-06
2.391985342232510448e+01 1.698045179325764664e+01 5.000193789601325989e-02 9.987696073949337006e-03
2.395985342143103480e+01 1.698180601080893126e+01 -5.000174045562744141e-02 -9.987696073949337006e-03
2.399985342053696513e+01 1.698018476451425585e+01 3.999946266412734985e-02 -9.842464351095259190e-06
2.403985341964289546e+01 1.698162290539326946e+01 -2.999974600970745087e-02 7.382308467640541494e-06
2.407985341874882579e+01 1.698073217361665144e+01 3.000220656394958496e-02 9.992616251111030579e-03
2.411985341785475612e+01 1.698141500445487040e+01 -3.000220656394958496e-02 -9.992616251111030579e-03
2.415985341696068645e+01 1.698036024070346173e+01 2.999974600970745087e-02 -7.382308467640541494e-06
2.419985341606661677e+01 1.698129293420917207e+01 -2.999728545546531677e-02 1.000738237053155899e-02
2.423985341517254710e+01 1.698065206509837211e+01 2.999728545546531677e-02 -1.000738237053155899e-02
2.427985341427847743e+01 1.698171636565420783e+01 -2.999974600970745087e-02 7.382308467640541494e-06
2.431985341338440776e+01 1.698073789584136506e+01 3.000220656394958496e-02 9.992616251111030579e-03
2.435985341249033809e+01 1.698130056371333296e+01 -4.000212252140045166e-02 -9.990156628191471100e-03
2.439985341159626842e+01 1.698023054117453512e+01 4.999957606196403503e-02 -1.230384714290266857e-05
2.443985341070219874e+01 1.698176595683499102e+01 -4.999710991978645325e-02 1.001230347901582718e-02
2.447985340980812907e+01 1.698036024093661922e+01 4.999710991978645325e-02 -1.001230347901582718e-02
2.451985340891405940e+01 1.698180982591134125e+01 -4.999957606196403503e-02 1.230384714290266857e-05
2.455985340801998973e+01 1.698025724417486160e+01 4.000212252140045166e-02 9.990156628191471100e-03
2.459985340712592006e+01 1.698165342338698736e+01 -3.000220656394958496e-02 -9.992616251111030579e-03
2.463985340623185039e+01 1.698065206539682848e+01 2.999974600970745087e-02 -7.382308467640541494e-06
2.467985340533778071e+01 1.698127195372598663e+01 -2.999728545546531677e-02 1.000738237053155899e-02
2.471985340444371104e+01 1.698028013247723678e+01 2.999728545546531677e-02 -1.000738237053155899e-02
2.475985340354964137e+01 1.698135206242886497e+01 -2.999974600970745087e-02 7.382308467640541494e-06
2.479985340265557170e+01 1.698076841378110302e+01 3.000220656394958496e-02 9.992616251111030579e-03
2.483985340176150203e+01 1.698172781016534216e+01 -3.000220656394958496e-02 -9.992616251111030579e-03
2.487985340086743236e+01 1.698058530837032265e+01 -9.999915026128292084e-03 2.460769337631063536e-06
2.491985339997336268e+01 1.698110410723133157e+01 4.000202193856239319e-02 9.990156628191471100e-03
2.495985339907929301e+01 1.698201200519411458e+01 -3.000210970640182495e-02 -9.992617182433605194e-03
2.499985339818522334e+01 1.698005888024803411e+01 9.771387254886576557e-08 -3.042844309852910101e-10
2.503985339729115367e+01 1.698025342983079256e+01 3.000220656394958496e-02 9.992616251111030579e-03
2.507985339639708400e+01 1.698131773037329850e+01 -4.000221937894821167e-02 -9.990156628191471100e-03
2.511985339550301433e+01 1.698074361847688607e+01 4.999947920441627502e-02 -1.230354246217757463e-05
2.515985339460894465e+01 1.698219892550626042e+01 -4.999701306223869324e-02 1.001230254769325256e-02
2.519985339371487498e+01 1.698018858010409460e+01 9.997453540563583374e-03 -1.000246033072471619e-02
2.523985339282080531e+01 1.698107931191433195e+01 2.999974600970745087e-02 -7.382308467640541494e-06
2.527985339192673564e+01 1.698149129924565415e+01 -2.999728545546531677e-02 1.000738237053155899e-02
2.531985339103266597e+01 1.697998640121613789e+01 -1.000227872282266617e-02 -9.997539222240447998e-03
2.535985339013859630e+01 1.698076459948361361e+01 4.999938234686851501e-02 -1.230323778145248070e-05
2.539985338924452662e+01 1.698236105029126719e+01 -4.999701306223869324e-02 1.001230254769325256e-02
2.543985338835045695e+01 1.698030683586770806e+01 9.997453540563583374e-03 -1.000246033072471619e-02
2.547985338745638728e+01 1.698098775935201488e+01 2.999974600970745087e-02 -7.382308467640541494e-06
2.551985338656231761e+01 1.698124715878984503e+01 -2.999974600970745087e-02 7.382308467640541494e-06
2.555985338566824794e+01 1.697982999879828370e+01 -9.997356683015823364e-03 1.000245939940214157e-02
2.559985338477417827e+01 1.698088094790334424e+01 6.999675184488296509e-02 -1.001722458750009537e-02
2.563985338388010859e+01 1.698264524541066933e+01 -9.999905526638031006e-02 2.460738869558554143e-05
2.567985338298603892e+01 1.697961256114364659e+01 7.000187039375305176e-02 9.982774034142494202e-03
2.571985338209196925e+01 1.698236867992707033e+01 -3.000230528414249420e-02 -9.992616251111030579e-03
2.575985338119789958e+01 1.698066732499430387e+01 -9.999719448387622833e-03 2.460160658301902004e-06
2.579985338030382991e+01 1.698038503742857941e+01 2.000219374895095825e-02 9.995077736675739288e-03
2.583985337940976024e+01 1.698114416218965417e+01 -1.000237651169300079e-02 -9.997538290917873383e-03
2.587985337851569057e+01 1.698082182030101350e+01 -9.999915026128292084e-03 2.460769337631063536e-06
2.591985337762162089e+01 1.698100874049956488e+01 5.000203847885131836e-02 9.987695142626762390e-03
2.595985337672755122e+01 1.698156568632410313e+01 -9.000159800052642822e-02 -9.977852925658226013e-03
2.599985337583348155e+01 1.697922536960111017e+01 1.199987903237342834e-01 -2.952862450911197811e-05
2.603985337493941188e+01 1.698281309236209680e+01 -1.099965125322341919e-01 1.002706773579120636e-02
2.607985337404534221e+01 1.697939321633750609e+01 7.999686151742935181e-02 -1.001968607306480408e-02
2.611985337315127254e+01 1.698240491982014788e+01 -4.999957606196403503e-02 1.230384714290266857e-05
2.615985337225720286e+01 1.698047468305815144e+01 1.000237651169300079e-02 9.997538290917873383e-03
2.619985337136313319e+01 1.698103925828179683e+01 -1.000237651169300079e-02 -9.997538290917873383e-03
2.623985337046906352e+01 1.698104307299681537e+01 4.999957606196403503e-02 -1.230384714290266857e-05
2.627985336957499385e+01 1.698131391652691491e+01 -7.999676465988159180e-02 1.001968514174222946e-02
2.631985336868092418e+01 1.697891828669980896e+01 6.999685615301132202e-02 -1.001722458750009537e-02
2.635985336778685451e+01 1.698229047907131317e+01 -9.771387254886576557e-08 3.042844309852910101e-10
2.639985336689278483e+01 1.698129293578719867e+01 -6.999685615301132202e-02 1.001722458750009537e-02
2.643985336599871516e+01 1.697968885563082253e+01 7.999686151742935181e-02 -1.001968607306480408e-02
2.647985336510464549e+01 1.698255560061356562e+01 -3.999966010451316833e-02 9.843077350524254143e-06
2.651985336421057582e+01 1.698027059701355412e+01 2.558987262091250159e-06 9.999999776482582092e-03
2.655985336331650615e+01 1.698016760022179739e+01 -1.000247336924076080e-02 -9.997538290917873383e-03
2.659985336242243648e+01 1.698085233838674313e+01 4.999947920441627502e-02 -1.230354246217757463e-05
2.663985336152836680e+01 1.698211500319247236e+01 -5.999693274497985840e-02 1.001476403325796127e-02
2.667985336063429713e+01 1.697986242451888117e+01 3.999719768762588501e-02 -1.000984292477369308e-02
2.671985335974022746e+01 1.698120138327874429e+01 -1.999983005225658417e-02 4.921538675262127072e-06
2.675985335884615779e+01 1.698047659083599470e+01 1.000237651169300079e-02 9.997538290917873383e-03
2.679985335795208812e+01 1.698097822355232722e+01 -2.461273197695845738e-06 -9.999999776482582092e-03
2.683985335705801845e+01 1.698091337372332177e+01 -9.999915026128292084e-03 2.460769337631063536e-06
2.687985335616394877e+01 1.698073026828514642e+01 1.000237651169300079e-02 9.997538290917873383e-03
2.691985335526987910e+01 1.698108312780321683e+01 -1.000237651169300079e-02 -9.997538290917873383e-03
2.695985335437580943e+01 1.698071119483624969e+01 9.999915026128292084e-03 -2.460769337631063536e-06
2.699985335348173976e+01 1.698085615336747622e+01 -9.999817237257957458e-03 2.460465111653320491e-06
2.703985335258767009e+01 1.698050138656372354e+01 1.000227872282266617e-02 9.997539222240447998e-03
2.707985335169360042e+01 1.698090383714735907e+01 -2.461273197695845738e-06 -9.999999776482582092e-03
2.711985335079953074e+01 1.698077413746620934e+01 -1.999983005225658417e-02 4.921538675262127072e-06
2.715985334990546107e+01 1.698064253043759209e+01 4.000202193856239319e-02 9.990156628191471100e-03
2.719985334901139140e+01 1.698159239007253873e+01 -5.000184103846549988e-02 -9.987696073949337006e-03
2.723985334811732173e+01 1.697993299682456581e+01 3.999956324696540833e-02 -9.842772669799160212e-06
2.727985334722325206e+01 1.698134443481697531e+01 -2.999728545546531677e-02 1.000738237053155899e-02
2.731985334632918239e+01 1.698046323979741246e+01 2.999708987772464752e-02 -1.000738143920898438e-02
2.735985334543511271e+01 1.698119375433901368e+01 -2.999955043196678162e-02 7.381700015685055405e-06
2.739985334454104304e+01 1.698015806406363026e+01 3.000230528414249420e-02 9.992616251111030579e-03
2.743985334364697337e+01 1.698106023998666103e+01 -3.000230528414249420e-02 -9.992616251111030579e-03
2.747985334275290370e+01 1.698035452104705456e+01 2.999974600970745087e-02 -7.382308467640541494e-06
2.751985334185883403e+01 1.698139784076483849e+01 -2.999728545546531677e-02 1.000738237053155899e-02
2.755985334096476436e+01 1.698045179588082121e+01 2.999728545546531677e-02 -1.000738237053155899e-02
2.759985334007069468e+01 1.698107931360022604e+01 -3.999966010451316833e-02 9.843077350524254143e-06
2.763985333917662501e+01 1.698002073514291510e+01 4.000212252140045166e-02 9.990156628191471100e-03
2.767985333828255534e+01 1.698150083769789731e+01 -3.000230528414249420e-02 -9.992616251111030579e-03
2.771985333738848567e+01 1.698045179598407373e+01 2.999994158744812012e-02 -7.382916464848676696e-06
2.775985333649441600e+01 1.698093054051713224e+01 -4.999721050262451172e-02 1.001230347901582718e-02
2.779985333560034633e+01 1.697984525918280596e+01 6.999695301055908203e-02 -1.001722551882266998e-02
2.783985333470627666e+01 1.698196813821301276e+01 -6.999941170215606689e-02 1.722538581816479564e-05
2.787985333381220698e+01 1.697976133589816072e+01 7.000187039375305176e-02 9.982774034142494202e-03
2.791985333291813731e+01 1.698158094651319416e+01 -7.000187039375305176e-02 -9.982774034142494202e-03
2.795985333202406764e+01 1.697945997487828507e+01 6.999941170215606689e-02 -1.722538581816479564e-05
2.799985333112999797e+01 1.698174497854337517e+01 -6.999695301055908203e-02 1.001722551882266998e-02
2.803985333023592830e+01 1.697992536799295848e+01 6.999685615301132202e-02 -1.001722458750009537e-02
2.807985332934185863e+01 1.698198148983123446e+01 -6.999921798706054688e-02 1.722477827570401132e-05
2.811985332844778895e+01 1.697964117311076748e+01 5.000193789601325989e-02 9.987696073949337006e-03
2.815985332755371928e+01 1.698139593386230928e+01 -3.000220656394958496e-02 -9.992616251111030579e-03
2.819985332665964961e+01 1.698022863653937620e+01 9.999915026128292084e-03 -2.460769337631063536e-06
2.823985332576557994e+01 1.698073789864249505e+01 2.461273197695845738e-06 9.999999776482582092e-03
2.827985332487151027e+01 1.698071691783700388e+01 -1.000239327549934387e-02 -9.997521527111530304e-03
2.831985332397744060e+01 1.698056051527910526e+01 2.999974600970745087e-02 -7.434810413542436436e-06
2.835985332308337092e+01 1.698088667192225287e+01 -4.999699443578720093e-02 1.001239009201526642e-02
2.839985332218930125e+01 1.697955152742297003e+01 6.499677151441574097e-02 -1.001610793173313141e-02
2.843985332129523158e+01 1.698159620476912934e+01 -5.499943718314170837e-02 1.363018236588686705e-05
2.847985332040116191e+01 1.697978803791739466e+01 3.499970585107803345e-02 -8.673946467752102762e-06
2.851985331950709224e+01 1.698118421672029754e+01 -1.999735087156295776e-02 1.000495627522468567e-02
2.855985331861302257e+01 1.698043844301886907e+01 -2.478773922121035866e-06 -9.999999776482582092e-03
2.859985331771895289e+01 1.698062154805844060e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.863985331682488322e+01 1.698072454441643231e+01 2.478773922121035866e-06 9.999999776482582092e-03
2.867985331593081355e+01 1.698059865891459808e+01 4.997478798031806946e-03 -1.000123936682939529e-02
2.871985331503674388e+01 1.698034498103855583e+01 -2.499959245324134827e-02 6.195066816871985793e-06
2.875985331414267421e+01 1.697999784305435256e+01 4.000182449817657471e-02 9.990164078772068024e-03
2.879985331324860454e+01 1.698135968942168361e+01 -3.000210784375667572e-02 -9.992621839046478271e-03
2.883985331235453486e+01 1.698005315508183699e+01 1.000001281499862671e-02 -2.459303459545481019e-06
2.887985331146046519e+01 1.698041173659926883e+01 2.361792667215922847e-06 9.999999776482582092e-03
2.891985331056639552e+01 1.698040219972774523e+01 -2.459493771311827004e-06 -9.999999776482582092e-03
2.895985330967232585e+01 1.698042318041061094e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.899985330877825618e+01 1.698043843906470585e+01 5.002417135983705521e-03 9.998770430684089661e-03
2.903985330788418651e+01 1.698041173608196885e+01 -5.002417135983705521e-03 -9.998770430684089661e-03
2.907985330699011683e+01 1.698011418963481489e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.911985330609604716e+01 1.698030301709786016e+01 2.459493771311827004e-06 9.999999776482582092e-03
2.915985330520197749e+01 1.698057958263511225e+01 -2.459493771311827004e-06 -9.999999776482582092e-03
2.919985330430790782e+01 1.698060819288128442e+01 4.999957513064146042e-03 -1.229505869559943676e-06
2.923985330341383815e+01 1.698028966568896436e+01 -2.499732747673988342e-02 1.000614743679761887e-02
2.927985330251976848e+01 1.697968885092064895e+01 3.999720141291618347e-02 -1.000983547419309616e-02
2.931985330162569880e+01 1.698086949974704041e+01 -3.999966010451316833e-02 9.836046956479549408e-06
2.935985330073162913e+01 1.697965261140700122e+01 3.500216454267501831e-02 9.991393424570560455e-03
2.939985329983755946e+01 1.698080274268615497e+01 -3.000220470130443573e-02 -9.992621839046478271e-03
2.943985329894348979e+01 1.697978994065061187e+01 1.499987300485372543e-02 -3.688517608679831028e-06
2.947985329804942012e+01 1.698046323478163089e+01 2.459493771311827004e-06 9.999999776482582092e-03
2.951985329715535045e+01 1.698014852232683225e+01 -1.500223483890295029e-02 -9.996310807764530182e-03
2.955985329626128078e+01 1.697971173957343183e+01 1.499977521598339081e-02 -3.688225888254237361e-06
2.959985329536721110e+01 1.698032018386637532e+01 -1.999737136065959930e-02 1.000491715967655182e-02
2.963985329447314143e+01 1.697995397302407383e+01 1.999727264046669006e-02 -1.000491715967655182e-02
2.967985329357907176e+01 1.698047849398415465e+01 -1.499967742711305618e-02 3.687934395202319138e-06
2.971985329268500209e+01 1.697946950664294974e+01 -4.997596144676208496e-03 1.000123005360364914e-02
2.975985329179093242e+01 1.697942945239750756e+01 9.997553192079067230e-03 -1.000245846807956696e-02
2.979985329089686275e+01 1.698003217464120240e+01 -5.000055301934480667e-03 1.229797476298699621e-06
2.983985329000279307e+01 1.697984143986313654e+01 -4.997498355805873871e-03 1.000122912228107452e-02
2.987985328910872340e+01 1.697953054211985702e+01 -1.000237464904785156e-02 -9.997540153563022614e-03
2.991985328821465373e+01 1.697930928976120057e+01 1.499987300485372543e-02 -3.688517608679831028e-06
2.995985328732058406e+01 1.697953626433037400e+01 -2.499969117343425751e-02 6.147237400000449270e-06
2.999985328642651439e+01 1.697861501504399584e+01 2.460746372889843769e-06 9.999999776482582092e-03
3.003985328553244472e+01 1.697911283311010422e+01 4.997399169951677322e-03 -1.000122912228107452e-02
3.007985328463837504e+01 1.697917196098281423e+01 -1.999973319470882416e-02 4.917731530440505594e-06
3.011985328374430537e+01 1.697799321961221253e+01 -1.499741338193416595e-02 1.000368781387805939e-02
3.015985328285023570e+01 1.697745344003596202e+01 -2.361792667215922847e-06 -9.999999776482582092e-03
3.019985328195616603e+01 1.697744771806219433e+01 -2.499988488852977753e-02 6.147820840851636603e-06
3.023985328106209636e+01 1.697649595115183985e+01 -2.999709174036979675e-02 1.000737585127353668e-02
3.027985328016802669e+01 1.697563192228763640e+01 -2.000238560140132904e-02 -9.995080530643463135e-03
